source,system,country,iso3,year,year_requested,mismatch_flag,iso_EDR,iso_SAP,iso_E,iso_D,iso_R,iso_S,iso_A,iso_P,iso_L,iso_I,ccp_D,ccp_E,ccp_R,ccp_assem,ccp_assoc,ccp_coding_available,ccp_dejure_gap,ccp_express,ccp_freemove,ccp_intexec,ccp_judind,fiw_B_pluralism,fiw_CL,fiw_D_expression,fiw_E_assoc,fiw_F_ruleoflaw,fiw_PR,fiw_total,pol_autoc,pol_democ,pol_parcomp,pol_xconst,pol_xrcomp,pol_xropen,vdem_v2clfmove,vdem_v2clrspct,vdem_v2cseeorgs,vdem_v2csreprss,vdem_v2exrescon,vdem_v2jucomp,vdem_v2jucorrdc,vdem_v2lgbicam,vdem_v2x_delibdem,vdem_v2x_egaldem,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_polyarchy,wjp_D_composite,wjp_E_composite,wjp_R_composite,wjp_assembly,wjp_civic_part,wjp_constraints,wjp_due_process,wjp_expression,wjp_jud_limit,wjp_ngo_checks,wjp_overall,wjp_privacy
vdem,Ottoman Empire,Turkey,TUR,1900,1900,,0.3,0.7333333333333334,0.25,0.2,0.45,0.8,0.8,0.6,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,0.38525,0.326125,0.183,0.35362499999999997,0.173,0.29212499999999997,0.387625,0.5,0.004,0.053,0.035,0.008,0.009,,,,,,,,,,,,
vdem,Habsburg Composite Monarchy,Austria,AUT,1900,1900,,0.4000000000000001,0.5833333333333334,0.4,0.4,0.4,0.55,0.65,0.55,0.65,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.652625,0.51025,0.627375,0.701375,0.567125,0.775875,0.75,,,0.235,0.202,0.252,,,,,,,,,,,,
vdem,Confucian Bureaucracy,China,CHN,1900,1900,,0.11666666666666665,0.75,0.1,0.15,0.1,0.8,0.95,0.5,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,0.446625,0.21037499999999998,0.4985,0.500875,0.313125,0.27725,0.235875,0.5,0.017,0.013,0.023,0.015,0.055,,,,,,,,,,,,
vdem,Althingi Carbon-Neutral Parliament,Iceland,ISL,2015,2015,,0.7999999999999999,0.5166666666666666,0.8,0.85,0.75,0.2,0.75,0.6,0.4,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.7577499999999999,0.7711250000000001,0.78775,0.8668750000000001,0.720125,0.764,0.928125,0.625,0.693,0.794,0.777,0.638,0.861,,,,,,,,,,,,
vdem,Joseon Confucian Bureaucracy,South Korea,KOR,1895,1895,,0.15,0.7000000000000001,0.15,0.15,0.15,0.75,0.85,0.5,0.8,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.39537500000000003,0.28725,0.417,0.375875,0.18175000000000002,0.357375,0.497,0.5,,,0.025,0.007,0.018,,,,,,,,,,,,
vdem,Cossack Hetmanate,Ukraine,UKR,2010,2010,,0.6166666666666667,0.4833333333333334,0.65,0.65,0.55,0.5,0.3,0.65,0.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.653875,0.440875,0.61075,0.628,0.4305,0.34425,0.307375,0.625,0.317,0.33,0.264,0.282,0.484,,,,,,,,,,,,
polity5,Norwegian Sovereign Wealth Democracy,,,,,,0.8666666666666667,0.5166666666666667,0.9,0.9,0.8,0.15,0.75,0.65,,,,,,,,,,,,,,,,,,,,,0.0,10.0,5.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Estonian Digital Democracy,,,,,,0.8166666666666668,0.5166666666666666,0.85,0.85,0.75,0.15,0.95,0.45,,,,,,,,,,,,,,,,,,,,,0.0,9.0,4.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,European Union Governance,,,,,,0.6,0.5833333333333334,0.7,0.55,0.55,0.3,0.9,0.55,,,,,,,,,,,,,,,,,,,,,0.0,10.0,5.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,British Parliamentary System,,,,,,0.7833333333333332,0.5666666666666667,0.8,0.85,0.7,0.2,0.75,0.75,,,,,,,,,,,,,,,,,,,,,0.0,10.0,5.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Singaporean Technocracy,,,,,,0.35000000000000003,0.6333333333333334,0.65,0.2,0.2,0.75,0.85,0.3,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Meiji Oligarchy,,,,,,0.18333333333333335,0.6833333333333335,0.2,0.15,0.2,0.75,0.85,0.45,,,,,,,,,,,,,,,,,,,,,4.0,5.0,3.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Napoleonic Meritocracy,,,,,,0.06666666666666667,0.7333333333333334,0.1,0.05,0.05,0.9,0.9,0.4,,,,,,,,,,,,,,,,,,,,,8.0,0.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Ottoman Empire,,,,,,0.3,0.7333333333333334,0.25,0.2,0.45,0.8,0.8,0.6,,,,,,,,,,,,,,,,,,,,,10.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Habsburg Composite Monarchy,,,,,,0.4000000000000001,0.5833333333333334,0.4,0.4,0.4,0.55,0.65,0.55,,,,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Confucian Bureaucracy,,,,,,0.11666666666666665,0.75,0.1,0.15,0.1,0.8,0.95,0.5,,,,,,,,,,,,,,,,,,,,,7.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
polity5,Cossack Hetmanate,,,,,,0.6166666666666667,0.4833333333333334,0.65,0.65,0.55,0.5,0.3,0.65,,,,,,,,,,,,,,,,,,,,,0.0,6.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
wjp,Norwegian Sovereign Wealth Democracy,Norway,NOR,2015,2015,,0.8666666666666667,0.5166666666666667,0.9,0.9,0.8,0.15,0.75,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9114862612324282,0.909541,0.9447130664135734,0.948982,0.9404441328271469,0.8756678333333333,0.9169502115963791,0.946393,0.905295,0.948032,0.8832137457552872,0.872689
wjp,Estonian Digital Democracy,Estonia,EST,2015,2015,,0.8166666666666668,0.5166666666666666,0.85,0.85,0.75,0.15,0.95,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7835856917534825,0.7773055,0.8245426490196611,0.843936,0.8051492980393222,0.7906096666666667,0.7476011003472631,0.792846,0.807668,0.788464,0.7898990747462179,0.761765
wjp,European Union Governance,Germany,DEU,2012,2010,,0.6,0.5833333333333334,0.7,0.55,0.55,0.3,0.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8026334189676183,0.79,0.765,0.81,0.72,0.820533675870473,0.77,0.8,0.82,0.8,0.791050663297751,0.78
wjp,British Parliamentary System,United Kingdom,GBR,2012,1990,year_gap,0.7833333333333332,0.5666666666666667,0.8,0.85,0.7,0.2,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7837902111086441,0.79,0.785,0.79,0.78,0.7851608444345767,0.82,0.77,0.76,0.77,0.7825026495888378,0.81
wjp,Dutch Republic States-General,Netherlands,NLD,2025,1789,wjp_proxy,0.5833333333333334,0.5499999999999999,0.6,0.6,0.55,0.3,0.7,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8226303254057077,0.7905691805838316,0.7889376090919895,0.8028846279935791,0.7749905901904001,0.8274478628736125,0.8324242144891896,0.7824541338209136,0.8481950904391153,0.7824541338209136,0.8208596995670407,0.7986842273467497
wjp,Soviet Republics System,Russia,RUS,2012,1980,year_gap,0.06,0.7833333333333333,0.05,0.05,0.08,0.9,0.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30824383913250164,0.36,0.355,0.38,0.33,0.3129753565300066,0.32,0.33,0.27,0.33,0.4259058304518515,0.39
wjp,Singaporean Technocracy,Singapore,SGP,2012,2000,year_gap,0.35000000000000003,0.6333333333333334,0.65,0.2,0.2,0.75,0.85,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697568486633952,0.645,0.55,0.5,0.6,0.730273946535808,0.85,0.52,0.7,0.51,0.8031180985245249,0.77
wjp,Meiji Oligarchy,Japan,JPN,2025,1900,wjp_proxy,0.18333333333333335,0.6833333333333335,0.2,0.15,0.2,0.75,0.85,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7264459842201015,0.7930799519151639,0.7204755572217434,0.743311099553486,0.6976400148900009,0.7214935335364417,0.7543163915277872,0.7203861089530424,0.7095879028631349,0.7203861089530424,0.7836749111025177,0.8657737948772853
wjp,Napoleonic Meritocracy,France,FRA,2025,1810,wjp_proxy,0.06666666666666667,0.7333333333333334,0.1,0.05,0.05,0.9,0.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6914815037974168,0.6977040101452564,0.752562408214042,0.7957367159890828,0.7093881004390011,0.7198217123959166,0.7171101028006562,0.6656215248591356,0.6633726751339586,0.6656215248591356,0.723775477708249,0.7297864954313772
wjp,Ottoman Empire,Turkey,TUR,2025,1900,wjp_proxy,0.3,0.7333333333333334,0.25,0.2,0.45,0.8,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3140216021114957,0.25014343332609534,0.28400420866990406,0.2936608032816241,0.27434761405818403,0.28126498572082,0.4093003724785767,0.2588244834373707,0.30669656680921553,0.2588244834373707,0.40770137011278934,0.24146238321481994
wjp,Habsburg Composite Monarchy,Austria,AUT,2025,1900,wjp_proxy,0.4000000000000001,0.5833333333333334,0.4,0.4,0.4,0.55,0.65,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8137284087499251,0.832539797525663,0.8062016339330786,0.8474049799741987,0.7649982878919585,0.8217985452892672,0.8377326675406869,0.7808344278265982,0.8145479943431482,0.7808344278265982,0.7942692280861129,0.8842451672247279
wjp,Confucian Bureaucracy,China,CHN,2025,1900,wjp_proxy,0.11666666666666665,0.75,0.1,0.15,0.1,0.8,0.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2891899313318176,0.10200880420001135,0.14543387031943092,0.10755375147187311,0.18331398916698874,0.31799006272413033,0.45580422372397467,0.10744899858110797,0.2755164402980573,0.10744899858110797,0.47709016994119824,0.09656860981891471
wjp,Joseon Confucian Bureaucracy,South Korea,KOR,2025,1895,wjp_proxy,0.15,0.7000000000000001,0.15,0.15,0.15,0.75,0.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6978160793926904,0.7480706242670998,0.6992288327457648,0.7188558858109493,0.6796017796805801,0.7131893998526354,0.8050712863115509,0.6668275208057103,0.6061761106008648,0.6668275208057103,0.7432429153789054,0.8293137277284893
wjp,Cossack Hetmanate,Ukraine,UKR,2012,2010,,0.6166666666666667,0.4833333333333334,0.65,0.65,0.55,0.5,0.3,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3853110556364553,0.53,0.47000000000000003,0.67,0.27,0.3612442225458212,0.43,0.52,0.23,0.52,0.45602618164672315,0.54
fiw,Norwegian Sovereign Wealth Democracy,Norway,NOR,2015,2015,,0.8666666666666667,0.5166666666666667,0.9,0.9,0.8,,,0.65,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Estonian Digital Democracy,Estonia,EST,2015,2015,,0.8166666666666668,0.5166666666666666,0.85,0.85,0.75,,,0.45,,,,,,,,,,,,,,0.9375,0.9333333333333333,1.0,1.0,0.875,0.975,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Swiss Consensus Democracy,Switzerland,CHE,2013,2000,year_gap,0.85,0.45,0.85,0.9,0.8,,,0.55,,,,,,,,,,,,,,0.9375,0.95,0.9375,1.0,0.9375,0.975,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,European Union Governance,Germany,DEU,2013,2010,,0.6,0.5833333333333334,0.7,0.55,0.55,,,0.55,,,,,,,,,,,,,,0.9375,0.95,0.9375,1.0,0.9375,0.975,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,British Parliamentary System,United Kingdom,GBR,2013,1990,year_gap,0.7833333333333332,0.5666666666666667,0.8,0.85,0.7,,,0.75,,,,,,,,,,,,,,1.0,0.95,0.9375,1.0,0.9375,1.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Dutch Republic States-General,Netherlands,NLD,2021,1789,fiw_proxy,0.5833333333333334,0.5499999999999999,0.6,0.6,0.55,,,0.65,,,,,,,,,,,,,,1.0,0.9666666666666667,1.0,1.0,0.9375,1.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Soviet Republics System,Russia,RUS,2013,1980,year_gap,0.06,0.7833333333333333,0.05,0.05,0.08,,,0.55,,,,,,,,,,,,,,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.1875,0.175,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Singaporean Technocracy,Singapore,SGP,2013,2000,year_gap,0.35000000000000003,0.6333333333333334,0.65,0.2,0.2,,,0.3,,,,,,,,,,,,,,0.5,0.55,0.625,0.3333333333333333,0.4375,0.475,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Meiji Oligarchy,Japan,JPN,2021,1900,fiw_proxy,0.18333333333333335,0.6833333333333335,0.2,0.15,0.2,,,0.45,,,,,,,,,,,,,,1.0,0.9333333333333333,0.9375,1.0,0.9375,1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Napoleonic Meritocracy,France,FRA,2021,1810,fiw_proxy,0.06666666666666667,0.7333333333333334,0.1,0.05,0.05,,,0.4,,,,,,,,,,,,,,0.9375,0.8666666666666667,0.875,0.9166666666666666,0.8125,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Ottoman Empire,Turkey,TUR,2021,1900,fiw_proxy,0.3,0.7333333333333334,0.25,0.2,0.45,,,0.6,,,,,,,,,,,,,,0.5,0.26666666666666666,0.3125,0.25,0.1875,0.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Habsburg Composite Monarchy,Austria,AUT,2021,1900,fiw_proxy,0.4000000000000001,0.5833333333333334,0.4,0.4,0.4,,,0.55,,,,,,,,,,,,,,0.9375,0.9333333333333333,0.875,1.0,0.9375,0.925,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Confucian Bureaucracy,China,CHN,2021,1900,fiw_proxy,0.11666666666666665,0.75,0.1,0.15,0.1,,,0.5,,,,,,,,,,,,,,0.0,0.18333333333333332,0.0625,0.16666666666666666,0.125,-0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Althingi Carbon-Neutral Parliament,Iceland,ISL,2015,2015,,0.7999999999999999,0.5166666666666666,0.8,0.85,0.75,,,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.975,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Joseon Confucian Bureaucracy,South Korea,KOR,2021,1895,fiw_proxy,0.15,0.7000000000000001,0.15,0.15,0.15,,,0.5,,,,,,,,,,,,,,0.8125,0.8333333333333334,0.875,0.9166666666666666,0.75,0.825,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiw,Cossack Hetmanate,Ukraine,UKR,2013,2010,,0.6166666666666667,0.4833333333333334,0.65,0.65,0.55,,,0.65,,,,,,,,,,,,,,0.5625,0.6,0.625,0.6666666666666666,0.4375,0.525,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Norwegian Sovereign Wealth Democracy,Norway,NOR,2015,2015,,0.8666666666666667,0.5166666666666667,0.9,0.9,0.8,0.15,0.75,0.65,,,0.6666666666666667,1.0,0.6666666666666666,1.0,1.0,1,0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Estonian Digital Democracy,Estonia,EST,2015,2015,,0.8166666666666668,0.5166666666666666,0.85,0.85,0.75,0.15,0.95,0.45,,,0.6,0.75,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Swiss Consensus Democracy,Switzerland,CHE,2000,2000,,0.85,0.45,0.85,0.9,0.8,0.15,0.65,0.55,,,0.7333333333333333,1.0,1.0,1.0,1.0,0,0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,European Union Governance,Germany,DEU,2010,2010,,0.6,0.5833333333333334,0.7,0.55,0.55,0.3,0.9,0.55,,,0.75,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,British Parliamentary System,United Kingdom,GBR,1990,1990,,0.7833333333333332,0.5666666666666667,0.8,0.85,0.7,0.2,0.75,0.75,,,0.4,0.25,0.3333333333333333,0.0,0.0,0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Dutch Republic States-General,Netherlands,NLD,1789,1789,,0.5833333333333334,0.5499999999999999,0.6,0.6,0.55,0.3,0.7,0.65,,,,,,nan,nan,0,0,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Soviet Republics System,Russia,RUS,1980,1980,,0.06,0.7833333333333333,0.05,0.05,0.08,0.9,0.9,0.55,,,0.4,0.75,1.0,1.0,1.0,1,1,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Singaporean Technocracy,Singapore,SGP,2000,2000,,0.35000000000000003,0.6333333333333334,0.65,0.2,0.2,0.75,0.85,0.3,,,0.0,0.5,0.6666666666666666,1.0,1.0,1,1,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Meiji Oligarchy,Japan,JPN,1900,1900,,0.18333333333333335,0.6833333333333335,0.2,0.15,0.2,0.75,0.85,0.45,,,0.0,0.75,1.0,1.0,1.0,1,1,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Napoleonic Meritocracy,France,FRA,1810,1810,,0.06666666666666667,0.7333333333333334,0.1,0.05,0.05,0.9,0.9,0.4,,,0.2,0.5,0.3333333333333333,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Ottoman Empire,Turkey,TUR,1900,1900,,0.3,0.7333333333333334,0.25,0.2,0.45,0.8,0.8,0.6,,,,,,nan,nan,0,0,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Confucian Bureaucracy,China,CHN,1900,1900,,0.11666666666666665,0.75,0.1,0.15,0.1,0.8,0.95,0.5,,,,,,nan,nan,0,0,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Althingi Carbon-Neutral Parliament,Iceland,ISL,2015,2015,,0.7999999999999999,0.5166666666666666,0.8,0.85,0.75,0.2,0.75,0.6,,,0.4,0.75,0.6666666666666666,1.0,1.0,0,1,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccp,Cossack Hetmanate,Ukraine,UKR,2010,2010,,0.6166666666666667,0.4833333333333334,0.65,0.65,0.55,0.5,0.3,0.65,,,0.8,0.75,1.0,1.0,1.0,0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
